Date,Close,Volume,Dividends
2000-02-23,13.4375,146900,0.0
2000-02-24,13.375,215200,0.0
2000-02-25,12.6875,650100,0.0
2000-02-28,13.8125,309100,0.0
2000-02-29,14.3125,193300,0.0
2000-03-01,14.5625,435500,0.0
2000-03-02,14.3125,185300,0.0
2000-03-03,14.5625,833600,0.0
2000-03-06,14.125,186100,0.0
2000-03-07,14.3125,134100,0.0
2000-03-08,14.1875,90400,0.0
2000-03-09,14.375,58200,0.0
2000-03-10,14.0625,127200,0.0
2000-03-13,13.8125,147300,0.0
2000-03-14,13.5,109100,0.0
2000-03-15,13.75,114500,0.0
2000-03-16,14.5625,234000,0.0
2000-03-17,14.0625,190900,0.0
2000-03-20,14.25,180400,0.0
2000-03-21,15.5,982600,0.0
2000-03-22,22.1875,2932000,0.0
2000-03-23,20.0625,1730700,0.0
2000-03-24,21.0625,902300,0.0
2000-03-27,20.6875,722900,0.0
2000-03-28,19.0,635100,0.0
2000-03-29,18.1875,564100,0.0
2000-03-30,17.75,493800,0.0
2000-03-31,15.75,715700,0.0
2000-04-03,16.0,306200,0.0
2000-04-04,15.6875,527500,0.0
2000-04-05,15.4375,718900,0.0
2000-04-06,15.375,679600,0.0
2000-04-07,15.625,846000,0.0
2000-04-10,16.4375,747800,0.0
2000-04-11,16.5625,656700,0.0
2000-04-12,15.5625,588600,0.0
2000-04-13,14.875,286100,0.0
2000-04-14,13.0,614100,0.0
2000-04-17,12.8125,476600,0.0
2000-04-18,12.75,677000,0.0
2000-04-19,12.9375,481900,0.0
2000-04-20,12.875,133900,0.0
2000-04-24,13.0,412000,0.0
2000-04-25,14.0,227500,0.0
2000-04-26,13.75,165700,0.0
2000-04-27,13.625,230500,0.0
2000-04-28,13.5,117300,0.0
2000-05-01,14.5,314900,0.0
2000-05-02,14.1875,150300,0.0
2000-05-03,13.5,276300,0.0
2000-05-04,13.625,194900,0.0
2000-05-05,13.4375,102700,0.0
2000-05-08,12.75,222800,0.0
2000-05-09,12.9375,141600,0.0
2000-05-10,12.5,178700,0.0
2000-05-11,12.5,95200,0.0
2000-05-12,12.125,243800,0.0
2000-05-15,12.375,467100,0.0
2000-05-16,12.3125,581200,0.0
2000-05-17,12.4375,57800,0.0
2000-05-18,12.75,251500,0.0
2000-05-19,12.4375,124800,0.0
2000-05-22,11.75,161000,0.0
2000-05-23,11.625,177700,0.0
2000-05-24,12.0,308500,0.0
2000-05-25,11.9375,213900,0.0
2000-05-26,12.1875,156900,0.0
2000-05-30,13.5625,302100,0.0
2000-05-31,13.3125,226300,0.0
2000-06-01,13.75,136800,0.0
2000-06-02,13.9375,244000,0.0
2000-06-05,13.75,82200,0.0
2000-06-06,13.625,113100,0.0
2000-06-07,13.625,123000,0.0
2000-06-08,13.3125,160700,0.0
2000-06-09,13.1875,125100,0.0
2000-06-12,12.875,54500,0.0
2000-06-13,12.5,206400,0.0
2000-06-14,12.125,1337500,0.0
2000-06-15,12.0,206600,0.0
2000-06-16,11.8125,177700,0.0
2000-06-19,12.3125,162300,0.0
2000-06-20,12.0,422200,0.0
2000-06-21,12.5,135300,0.0
2000-06-22,12.125,158500,0.0
2000-06-23,11.75,468000,0.0
2000-06-26,11.625,369900,0.0
2000-06-27,12.0,161500,0.0
2000-06-28,12.1875,149200,0.0
2000-06-29,12.8125,468800,0.0
2000-06-30,12.0,1148900,0.0
2000-07-03,12.25,177300,0.0
2000-07-05,13.0,418200,0.0
2000-07-06,12.125,199900,0.0
2000-07-07,12.1875,403000,0.0
2000-07-10,12.3125,121000,0.0
2000-07-11,12.1875,126300,0.0
2000-07-12,12.4375,164500,0.0
2000-07-13,13.3125,790600,0.0
2000-07-14,14.0,596400,0.0
2000-07-17,15.0625,779100,0.0
2000-07-18,14.75,377600,0.0
2000-07-19,14.25,410300,0.0
2000-07-20,14.3125,261200,0.0
2000-07-21,14.125,268300,0.0
2000-07-24,14.0,173600,0.0
2000-07-25,14.0,62400,0.0
2000-07-26,13.875,323000,0.0
2000-07-27,13.6875,274400,0.0
2000-07-28,13.3125,94100,0.0
2000-07-31,14.125,77100,0.0
2000-08-01,13.3125,95200,0.0
2000-08-02,13.0,192400,0.0
2000-08-03,12.9375,74100,0.0
2000-08-04,13.1875,92700,0.0
2000-08-07,13.9375,122300,0.0
2000-08-08,14.0,185600,0.0
2000-08-09,13.9375,101900,0.0
2000-08-10,13.1875,91300,0.0
2000-08-11,13.5,131500,0.0
2000-08-14,14.125,97300,0.0
2000-08-15,13.6875,63700,0.0
2000-08-16,12.875,157200,0.0
2000-08-17,14.0,126800,0.0
2000-08-18,14.0,122100,0.0
2000-08-21,13.8125,97100,0.0
2000-08-22,13.25,154800,0.0
2000-08-23,12.9375,49300,0.0
2000-08-24,13.0,93300,0.0
2000-08-25,13.0625,63100,0.0
2000-08-28,12.5625,124500,0.0
2000-08-29,12.9375,129600,0.0
2000-08-30,12.6875,118500,0.0
2000-08-31,13.375,217300,0.0
2000-09-01,13.3125,151200,0.0
2000-09-05,13.625,142500,0.0
2000-09-06,13.3125,38600,0.0
2000-09-07,13.25,184400,0.0
2000-09-08,13.1875,108500,0.0
2000-09-11,13.5625,115600,0.0
2000-09-12,13.125,85800,0.0
2000-09-13,13.3125,76600,0.0
2000-09-14,14.0,131000,0.0
2000-09-15,13.875,304700,0.0
2000-09-18,14.0,64300,0.0
2000-09-19,13.6875,108200,0.0
2000-09-20,12.75,214100,0.0
2000-09-21,12.6875,113900,0.0
2000-09-22,12.8125,95700,0.0
2000-09-25,13.0625,82800,0.0
2000-09-26,12.5625,155400,0.0
2000-09-27,12.6875,95100,0.0
2000-09-28,12.0625,915000,0.0
2000-09-29,11.625,700900,0.0
2000-10-02,11.9375,335900,0.0
2000-10-03,12.3125,496200,0.0
2000-10-04,12.0625,346100,0.0
2000-10-05,12.0,158500,0.0
2000-10-06,11.4375,196900,0.0
2000-10-09,11.5,73900,0.0
2000-10-10,10.9375,298100,0.0
2000-10-11,10.9375,233100,0.0
2000-10-12,10.875,150000,0.0
2000-10-13,11.375,155400,0.0
2000-10-16,11.25,64700,0.0
2000-10-17,10.5,305100,0.0
