Date,Close,Volume
2000-02-23,279.8900146484375,0
2000-02-24,276.7799987792969,0
2000-02-25,272.57000732421875,0
2000-02-28,277.2799987792969,0
2000-02-29,285.9200134277344,0
2000-03-01,298.9200134277344,0
2000-03-02,310.9599914550781,0
2000-03-03,314.57000732421875,0
2000-03-06,311.6199951171875,0
2000-03-07,303.5799865722656,0
2000-03-08,306.8599853515625,0
2000-03-09,314.9599914550781,0
2000-03-10,316.7200012207031,0
2000-03-13,313.8999938964844,0
2000-03-14,304.79998779296875,0
2000-03-15,301.6600036621094,0
2000-03-16,312.7900085449219,0
2000-03-17,315.260009765625,0
2000-03-20,314.3699951171875,0
2000-03-21,316.29998779296875,0
2000-03-22,312.3399963378906,0
2000-03-23,315.4800109863281,0
2000-03-24,316.5299987792969,0
2000-03-27,321.3900146484375,0
2000-03-28,315.510009765625,0
2000-03-29,319.0,0
2000-03-30,315.5,0
2000-03-31,317.20001220703125,0
2000-04-03,322.0,0
2000-04-04,318.5400085449219,0
2000-04-05,315.0799865722656,0
2000-04-06,320.239990234375,0
2000-04-07,321.07000732421875,0
2000-04-10,316.7699890136719,0
2000-04-11,317.8500061035156,0
2000-04-12,310.2200012207031,0
2000-04-13,306.5400085449219,0
2000-04-14,289.79998779296875,0
2000-04-17,286.0899963378906,0
2000-04-18,296.0299987792969,0
2000-04-19,298.6400146484375,0
2000-04-20,293.67999267578125,0
2000-04-24,293.1099853515625,0
2000-04-25,307.0199890136719,0
2000-04-26,299.55999755859375,0
2000-04-27,299.30999755859375,0
2000-04-28,297.44000244140625,0
2000-05-01,303.8299865722656,0
2000-05-02,284.8599853515625,0
2000-05-03,281.1199951171875,0
2000-05-04,279.80999755859375,0
2000-05-05,283.2900085449219,0
2000-05-08,281.8999938964844,0
2000-05-09,279.260009765625,0
2000-05-10,277.6099853515625,0
2000-05-11,278.70001220703125,0
2000-05-12,277.7699890136719,0
2000-05-15,284.54998779296875,0
2000-05-16,287.05999755859375,0
2000-05-17,283.1000061035156,0
