Date,Close,Volume
2000-02-23,321.04998779296875,0
2000-02-24,315.6000061035156,0
2000-02-25,308.8900146484375,0
2000-02-28,309.3699951171875,0
2000-02-29,309.5799865722656,0
2000-03-01,305.30999755859375,0
2000-03-02,306.80999755859375,0
2000-03-03,307.4800109863281,0
2000-03-06,298.3900146484375,0
2000-03-07,283.19000244140625,0
2000-03-08,297.2799987792969,0
2000-03-09,312.6400146484375,0
2000-03-10,312.17999267578125,0
2000-03-13,303.8999938964844,0
2000-03-14,296.70001220703125,0
2000-03-15,316.5,0
2000-03-16,335.3299865722656,0
2000-03-17,326.2900085449219,0
2000-03-20,323.3500061035156,0
2000-03-21,330.1099853515625,0
2000-03-22,331.8399963378906,0
2000-03-23,329.19000244140625,0
2000-03-24,320.19000244140625,0
2000-03-27,317.9700012207031,0
2000-03-28,319.8299865722656,0
2000-03-29,327.1000061035156,0
2000-03-30,324.3500061035156,0
2000-03-31,326.260009765625,0
2000-04-03,340.6499938964844,0
2000-04-04,350.6700134277344,0
2000-04-05,346.8999938964844,0
2000-04-06,340.989990234375,0
2000-04-07,338.9700012207031,0
2000-04-10,345.2300109863281,0
2000-04-11,352.05999755859375,0
2000-04-12,350.1099853515625,0
2000-04-13,347.8900146484375,0
2000-04-14,334.5799865722656,0
2000-04-17,339.29998779296875,0
2000-04-18,350.0,0
2000-04-19,351.45001220703125,0
2000-04-20,351.82000732421875,0
2000-04-24,358.739990234375,0
2000-04-25,360.5400085449219,0
2000-04-26,357.9200134277344,0
2000-04-27,357.4100036621094,0
2000-04-28,351.9100036621094,0
2000-05-01,349.6199951171875,0
2000-05-02,354.3599853515625,0
2000-05-03,350.57000732421875,0
2000-05-04,351.69000244140625,0
2000-05-05,363.0199890136719,0
2000-05-08,371.2200012207031,0
2000-05-09,366.67999267578125,0
2000-05-10,361.67999267578125,0
2000-05-11,358.4100036621094,0
2000-05-12,358.95001220703125,0
2000-05-15,367.1600036621094,0
2000-05-16,369.7200012207031,0
2000-05-17,368.010009765625,0
2000-05-18,370.4800109863281,0
2000-05-19,370.7699890136719,0
2000-05-22,366.5,0
2000-05-23,367.8999938964844,0
2000-05-24,371.7799987792969,0
2000-05-25,372.2900085449219,0
2000-05-26,369.9599914550781,0
2000-05-30,370.3599853515625,0
2000-05-31,370.8999938964844,0
2000-06-01,369.67999267578125,0
2000-06-02,357.05999755859375,0
2000-06-05,357.2200012207031,0
2000-06-06,360.42999267578125,0
2000-06-07,360.5899963378906,0
2000-06-08,359.9800109863281,0
2000-06-09,363.70001220703125,0
2000-06-12,362.75,0
2000-06-13,374.1199951171875,0
2000-06-14,380.0299987792969,0
2000-06-15,382.79998779296875,0
2000-06-16,382.6600036621094,0
2000-06-19,385.739990234375,0
2000-06-20,380.8299865722656,0
2000-06-21,386.3500061035156,0
2000-06-22,376.2200012207031,0
2000-06-23,377.6499938964844,0
2000-06-26,384.6700134277344,0
2000-06-27,386.80999755859375,0
2000-06-28,386.739990234375,0
2000-06-29,394.3299865722656,0
2000-06-30,401.67999267578125,0
2000-07-03,400.19000244140625,0
2000-07-05,404.7699890136719,0
2000-07-06,400.2900085449219,0
2000-07-07,399.6499938964844,0
2000-07-10,405.79998779296875,0
2000-07-11,408.75,0
2000-07-12,402.6300048828125,0
2000-07-13,387.5199890136719,0
2000-07-14,380.80999755859375,0
2000-07-17,389.8500061035156,0
2000-07-18,386.4200134277344,0
2000-07-19,381.0,0
2000-07-20,375.79998779296875,0
2000-07-21,378.9200134277344,0
2000-07-24,387.9800109863281,0
2000-07-25,379.3999938964844,0
2000-07-26,374.3299865722656,0
2000-07-27,382.8800048828125,0
2000-07-28,383.0299987792969,0
2000-07-31,378.9200134277344,0
2000-08-01,393.67999267578125,0
2000-08-02,397.5299987792969,0
2000-08-03,398.1400146484375,0
2000-08-04,396.0899963378906,0
2000-08-07,394.42999267578125,0
2000-08-08,393.9599914550781,0
2000-08-09,374.6199951171875,0
2000-08-10,377.30999755859375,0
2000-08-11,380.69000244140625,0
2000-08-14,379.80999755859375,0
2000-08-15,378.7200012207031,0
2000-08-16,381.6000061035156,0
2000-08-17,383.70001220703125,0
2000-08-18,375.2900085449219,0
2000-08-21,381.1400146484375,0
2000-08-22,378.8599853515625,0
2000-08-23,381.6099853515625,0
2000-08-24,382.2300109863281,0
